model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
RandomForest,o,fake,0.05276644612409367,0.05276644612409368,117
RandomForest,o,real,-0.005341050707272191,0.005341050707272191,3
RandomForest,oantagonista,fake,0.0004985356796872165,0.0004985356796872165,1
RandomForest,obras,fake,0.01754800147081591,0.01754800147081591,1
RandomForest,olha,fake,0.030343043129497073,0.030343043129497073,5
RandomForest,olhos,real,-0.026990182335176145,0.026990182335176145,1
RandomForest,onde,fake,0.03393458152855886,0.033934581528558855,6
RandomForest,online,fake,0.025938051913125128,0.025938051913125128,1
RandomForest,opinião,fake,0.0381293424823815,0.0381293424823815,1
RandomForest,oportunidade,real,-0.03416880943170437,0.03416880943170437,1
RandomForest,os,fake,0.04669122296865431,0.04669122296865432,39
RandomForest,ou,fake,0.0065898220435596,0.0065898220435596,1
RandomForest,ou,real,-0.041345425319350336,0.041345425319350336,1
RandomForest,outubro,fake,0.004517428571634629,0.004517428571634629,1
RandomForest,ouvindo,fake,0.004292758429214677,0.004292758429214677,1
RandomForest,p,fake,0.013276218766548739,0.013276218766548739,1
RandomForest,padre,fake,0.07685546583270211,0.07685546583270211,2
RandomForest,pai,fake,0.046217871769655125,0.046217871769655125,2
RandomForest,paquerando,fake,0.0028579126362432176,0.0028579126362432176,1
RandomForest,para,fake,0.020958804081548255,0.020958804081548255,12
RandomForest,para,real,-0.018189986745083656,0.018189986745083656,10
RandomForest,parte,fake,0.032023282746292916,0.032023282746292916,3
RandomForest,participar,fake,0.04952411174548769,0.04952411174548769,2
RandomForest,partido,fake,0.006656635649213135,0.006656635649213135,1
RandomForest,partir,real,-0.03467681022005945,0.03467681022005945,3
RandomForest,passando,fake,0.015190782674540387,0.015190782674540387,3
RandomForest,patrimônio,fake,0.023862024478924364,0.023862024478924364,1
RandomForest,patriota,real,-0.023942504314773044,0.023942504314773044,1
RandomForest,país,fake,0.027118169319121328,0.027118169319121328,1
RandomForest,países,fake,0.05683371571118036,0.05683371571118036,2
RandomForest,pedagogia,fake,0.0013843829019291375,0.0013843829019291375,1
RandomForest,pede,fake,0.020339407897902086,0.020339407897902086,2
RandomForest,pedidos,real,-0.0015975687518119516,0.0015975687518119516,1
RandomForest,pedindo,fake,0.0758357376139261,0.0758357376139261,5
RandomForest,pedir,fake,0.027796273842790865,0.027796273842790865,1
RandomForest,pegando,real,-0.0034438475286759787,0.0034438475286759787,1
RandomForest,pela,fake,0.009923555945959638,0.009923555945959638,1
RandomForest,pelo,fake,0.02826994005456654,0.02826994005456654,8
RandomForest,pena,fake,0.16388483387963587,0.16388483387963587,1
RandomForest,perca,real,-0.003590156811349691,0.003590156811349691,1
RandomForest,perfeito,real,-0.010373085094482632,0.010373085094482632,1
RandomForest,perguntei,real,-0.043366197565356014,0.043366197565356014,1
RandomForest,permitido,real,-0.015903092021113802,0.015903092021113802,1
RandomForest,pesquisa,fake,0.057567349588905005,0.057567349588905,3
RandomForest,pesquisar,fake,0.008896906366256382,0.008896906366256382,1
RandomForest,pesquisas,real,-0.011739854970064167,0.011739854970064167,1
RandomForest,pessoa,fake,0.025821736231991622,0.025821736231991622,1
RandomForest,pessoas,fake,0.01303869487975328,0.01303869487975328,1
RandomForest,peticaopublica,fake,0.00018489752548683742,0.00018489752548683742,1
RandomForest,petista,fake,0.054307888658056254,0.054307888658056254,2
RandomForest,petista,real,-0.009112472721705837,0.009112472721705837,2
RandomForest,petistas,fake,0.02548720964044935,0.02548720964044935,1
RandomForest,planos,fake,0.012554433841064055,0.012554433841064055,2
RandomForest,pleno,fake,0.009409562300289205,0.009409562300289205,1
RandomForest,pode,fake,0.026809443727798612,0.026809443727798612,3
RandomForest,pode,real,-0.0024014301810100238,0.0024014301810100238,1
RandomForest,poder,fake,0.040440574230301014,0.040440574230301014,3
RandomForest,pois,fake,0.03159431956800277,0.03159431956800277,3
RandomForest,policial,fake,0.016239003286350452,0.016239003286350452,1
RandomForest,polícia,fake,0.02269938692520595,0.02269938692520595,1
RandomForest,política,fake,0.029744294450444977,0.029744294450444977,2
RandomForest,política,real,-0.01122873812398055,0.01122873812398055,1
RandomForest,políticos,real,-0.009101685381342801,0.009101685381342801,1
RandomForest,ponto,fake,0.02548384650583261,0.02548384650583261,2
RandomForest,pop,real,-0.00011350236319888191,0.00011350236319888191,1
RandomForest,por,fake,0.01829927977815704,0.01829927977815704,5
RandomForest,por,real,-0.018197422944119097,0.018197422944119097,7
RandomForest,porque,fake,0.04095514349896079,0.04095514349896079,3
RandomForest,postagem,real,-0.01933547006920759,0.019335470069207588,6
RandomForest,poucos,fake,0.01644750553557679,0.01644750553557679,2
RandomForest,povinho,fake,0.004532316840458451,0.004532316840458451,1
RandomForest,povo,fake,0.06485534858027049,0.06485534858027048,12
RandomForest,pra,fake,0.02081365324220109,0.02081365324220109,3
RandomForest,precisam,fake,0.05938984727369165,0.05938984727369165,2
RandomForest,prefiro,fake,0.043119153928371554,0.043119153928371554,2
RandomForest,presidente,real,-0.014811418184727212,0.014811418184727212,1
RandomForest,preso,real,-0.01636836668886345,0.01636836668886345,1
RandomForest,presos,fake,0.025474748605327655,0.025474748605327655,1
RandomForest,pressionar,fake,0.05429384540312013,0.05429384540312013,1
RandomForest,presta,real,-0.004489534168014619,0.004489534168014619,1
RandomForest,pretende,fake,0.01615630155648397,0.01615630155648397,1
RandomForest,primeiro,fake,0.03856740069751117,0.03856740069751117,7
RandomForest,principalmente,real,-0.016225217135160477,0.016225217135160477,1
RandomForest,pro,fake,0.036622455840482564,0.036622455840482564,3
RandomForest,produção,real,-0.015690895087718013,0.015690895087718013,1
RandomForest,professor,fake,0.05127086169011534,0.05127086169011534,1
RandomForest,professora,fake,0.0008850302120707863,0.0008850302120707863,1
RandomForest,professores,fake,0.01682670773361767,0.01682670773361767,1
RandomForest,pronto,real,-0.007114050029279592,0.007114050029279592,1
RandomForest,propaganda,fake,0.01848142439415146,0.01848142439415146,1
RandomForest,proprio,real,-0.01601917175163209,0.01601917175163209,1
RandomForest,psol,real,-0.0002115804939361808,0.0002115804939361808,1
RandomForest,q,fake,0.029049205808552758,0.029049205808552758,4
RandomForest,quadrilha,fake,0.02110465297341339,0.02110465297341339,1
RandomForest,que,fake,0.05449401118061075,0.05449401118061075,120
RandomForest,que,real,-0.03201744975141233,0.03201744975141233,2
RandomForest,quem,fake,0.020281612201838165,0.020281612201838165,7
RandomForest,quer,fake,0.023857091150256964,0.023857091150256964,2
RandomForest,querem,fake,0.026422480415371798,0.026422480415371798,1
RandomForest,r,fake,0.00018531648950164016,0.00018531648950164016,1
RandomForest,real,real,-0.005898682735414201,0.005898682735414201,1
RandomForest,recebeu,fake,0.03889937466969896,0.03889937466969896,2
RandomForest,rede,fake,0.002531757770013973,0.002531757770013973,1
RandomForest,redes,fake,2.053165148901437e-05,2.053165148901437e-05,1
RandomForest,redes,real,-0.005277559064059557,0.005277559064059557,1
RandomForest,reeleição,real,-0.014778568744926232,0.014778568744926232,2
RandomForest,registrado,fake,0.00814254098020893,0.00814254098020893,1
RandomForest,relacionado,real,-0.012731223669834849,0.012731223669834849,6
RandomForest,repassar,fake,0.04940555440373044,0.04940555440373044,2
RandomForest,repasse,fake,0.01723989806576922,0.01723989806576922,1
RandomForest,reportagem,fake,0.02712611956262239,0.02712611956262239,2
RandomForest,repórter,fake,0.011258531676525985,0.011258531676525985,1
RandomForest,resisti,real,-0.018257538910578082,0.018257538910578082,1
RandomForest,respeito,real,-0.036609296013240124,0.036609296013240124,1
RandomForest,restringe,real,-0.02309605165958274,0.02309605165958274,1
RandomForest,resultado,fake,0.04857493375114738,0.04857493375114738,4
RandomForest,rodapé,fake,0.022439386777712268,0.022439386777712268,1
RandomForest,rotação,fake,0.0006135182686456891,0.0006135182686456891,1
RandomForest,sa,real,-0.0007997978814354998,0.0007997978814354998,1
RandomForest,saber,fake,0.03977486224428213,0.03977486224428213,4
RandomForest,se,fake,0.003230620395722128,0.003230620395722128,1
RandomForest,se,real,-0.018668409961463846,0.018668409961463846,4
RandomForest,segunda,real,-0.000741685387736355,0.000741685387736355,1
RandomForest,seja,fake,0.012925691184540684,0.012925691184540684,2
RandomForest,seja,real,-0.012417626246198517,0.012417626246198517,7
RandomForest,sem,fake,0.06830357664780684,0.06830357664780684,3
RandomForest,semana,real,-0.03326835367496657,0.03326835367496657,1
RandomForest,sendo,fake,0.017747816903108435,0.017747816903108435,2
RandomForest,sentado,fake,0.06150296527513518,0.06150296527513518,2
RandomForest,sentiu,real,-0.023379152229604457,0.023379152229604457,1
RandomForest,ser,fake,0.03703822595558412,0.03703822595558412,16
RandomForest,ser,real,-0.023628449727033603,0.023628449727033603,1
RandomForest,serena,real,-0.015027637330152119,0.015027637330152119,1
RandomForest,seria,fake,0.02763916205878071,0.02763916205878071,1
RandomForest,será,fake,0.027172777991749802,0.027172777991749802,4
RandomForest,setembro,fake,0.008016415342899152,0.008016415342899152,1
RandomForest,seu,fake,0.03380900927142379,0.03380900927142379,5
RandomForest,seus,fake,0.06050348635796708,0.06050348635796708,9
RandomForest,sigilo,real,-0.011755274617642317,0.011755274617642317,1
RandomForest,sistema,fake,0.044280297442393673,0.04428029744239368,3
RandomForest,sob,fake,0.038198342712877344,0.038198342712877344,3
RandomForest,sobre,fake,0.04236048480266035,0.042360484802660345,13
RandomForest,sociais,real,-0.043289907484400855,0.043289907484400855,1
RandomForest,socialismo,fake,0.006932391028342353,0.006932391028342353,1
RandomForest,soltar,real,-0.036628505018144346,0.036628505018144346,1
RandomForest,sua,fake,0.026183673474991995,0.026183673474991995,4
RandomForest,sua,real,-0.013290708999588292,0.013290708999588292,1
RandomForest,super,real,-0.002034218308602322,0.002034218308602322,1
RandomForest,suspende,real,-0.00598597064142646,0.00598597064142646,1
RandomForest,são,fake,0.03750974185307003,0.03750974185307003,2
RandomForest,só,fake,0.010516682371201767,0.010516682371201767,1
RandomForest,só,real,-0.015519320684389984,0.015519320684389984,1
RandomForest,tal,fake,0.02429132933514589,0.02429132933514589,1
RandomForest,também,real,-0.009592920131858413,0.009592920131858413,1
RandomForest,tarde,real,-0.03374512617808861,0.03374512617808861,1
RandomForest,te,real,-0.001960618033536874,0.001960618033536874,1
RandomForest,tela,real,-0.009401053767568253,0.009401053767568253,1
RandomForest,telefônico,real,-0.006220531472503883,0.006220531472503883,1
RandomForest,tem,fake,0.030013254333984763,0.030013254333984763,4
RandomForest,tem,real,-0.0255668932035726,0.0255668932035726,1
RandomForest,temos,fake,0.016384699483477067,0.016384699483477067,3
RandomForest,tempo,real,-0.010307996254527154,0.010307996254527154,1
RandomForest,tenha,real,-0.002313445051622701,0.002313445051622701,1
RandomForest,tentando,fake,0.11531844454896752,0.11531844454896752,1
RandomForest,tentar,fake,0.040473290166853186,0.040473290166853186,3
RandomForest,ter,fake,0.033527359215894795,0.033527359215894795,3
RandomForest,terem,fake,0.008634143590537218,0.008634143590537218,1
RandomForest,terroristas,real,-0.00127092941240702,0.00127092941240702,1
RandomForest,tipo,fake,0.036599027124870724,0.036599027124870724,1
RandomForest,tire,fake,0.029271109503134638,0.029271109503134638,2
RandomForest,tiro,fake,0.047082758666924726,0.047082758666924726,1
RandomForest,todas,fake,0.0077604456781318314,0.0077604456781318314,1
RandomForest,todos,fake,0.047730658916063456,0.047730658916063456,12
RandomForest,todos,real,-0.007943930893166756,0.007943930893166756,2
RandomForest,tomar,fake,0.05155389672057237,0.05155389672057237,1
RandomForest,total,fake,0.03670241887249065,0.03670241887249065,1
RandomForest,total,real,-0.022532529390472133,0.022532529390472133,1
RandomForest,trabalhando,fake,0.0021959267696814813,0.0021959267696814813,1
RandomForest,tudo,fake,0.029444478123020524,0.02944447812302052,8
RandomForest,tudo,real,-0.009488148349572968,0.009488148349572968,1
RandomForest,turno,fake,0.04878975835055373,0.04878975835055373,2
RandomForest,turno,real,-0.00869189664026682,0.00869189664026682,2
RandomForest,tá,fake,0.010257170775391,0.010257170775391,2
RandomForest,tão,real,-0.0011266351060913193,0.0011266351060913193,1
RandomForest,um,fake,0.03323986389881925,0.03323986389881926,21
RandomForest,um,real,-0.026767569362436974,0.026767569362436974,2
RandomForest,uma,fake,0.04178735901831179,0.04178735901831179,9
RandomForest,uma,real,-0.01571378274053411,0.01571378274053411,4
RandomForest,urna,fake,0.025549404306559494,0.025549404306559494,1
RandomForest,urnas,fake,0.02849852976118323,0.02849852976118323,2
RandomForest,uso,fake,0.030888309221964654,0.030888309221964654,2
RandomForest,vai,fake,0.02649531292980168,0.02649531292980168,5
RandomForest,vale,fake,0.04055670635754042,0.04055670635754042,2
RandomForest,vamos,real,-0.015263221556819122,0.015263221556819122,2
RandomForest,vc,real,-0.03865903232858567,0.03865903232858567,1
RandomForest,veio,fake,0.016575178180476467,0.016575178180476467,1
RandomForest,veja,fake,0.08461464476838626,0.08461464476838626,2
RandomForest,ver,fake,0.04254113604059605,0.04254113604059605,5
RandomForest,viatura,fake,0.030681875797346415,0.030681875797346415,1
RandomForest,vira,real,-0.0035769094297600614,0.0035769094297600614,1
RandomForest,vire,real,-0.004175304556257613,0.004175304556257613,1
RandomForest,vitória,fake,0.0221309707884879,0.0221309707884879,2
RandomForest,viu,real,-0.0020775195492083696,0.0020775195492083696,1
RandomForest,você,fake,0.026989898406463098,0.026989898406463098,5
RandomForest,vocês,fake,0.028047255374649666,0.028047255374649666,2
RandomForest,votar,fake,0.03742079575806995,0.03742079575806995,8
RandomForest,votarem,fake,0.059504846316698085,0.059504846316698085,1
RandomForest,voto,real,-0.014730025992113293,0.014730025992113293,3
RandomForest,votos,fake,0.028702626631339354,0.028702626631339354,1
RandomForest,votos,real,-0.02211895988661227,0.02211895988661227,5
RandomForest,votou,fake,0.012857367698271012,0.012857367698271012,1
RandomForest,voz,real,-0.00680064800486697,0.00680064800486697,1
RandomForest,várias,real,-0.00030494980507674057,0.00030494980507674057,1
RandomForest,vídeo,fake,0.08610230708531094,0.08610230708531096,18
RandomForest,vídeo,real,-0.009625232995906981,0.009625232995906981,2
RandomForest,whatsapp,fake,0.0013609194936286492,0.0013609194936286492,2
RandomForest,youtu,fake,0.0017321068410367276,0.0017321068410367276,1
RandomForest,youtu,real,-0.0005641728745296237,0.0005641728745296237,1
RandomForest,zap,fake,0.008800169980014821,0.008800169980014821,1
RandomForest,É,fake,0.018767652579092242,0.018767652579092246,6
RandomForest,à,fake,0.0037469638176070475,0.0037469638176070475,1
RandomForest,à,real,-0.019643227288064804,0.019643227288064804,3
RandomForest,água,fake,0.020265228984010623,0.020265228984010623,1
RandomForest,áudio,fake,0.0764102808369385,0.0764102808369385,6
RandomForest,é,fake,0.035384186166277636,0.03538418616627763,39
RandomForest,é,real,-0.01326357019144882,0.01326357019144882,4
RandomForest,íntegra,fake,0.039851124348197896,0.039851124348197896,1
RandomForest,ódio,real,-0.004262852034802147,0.004262852034802147,1
RandomForest,ônibus,real,-0.0037312395992871446,0.0037312395992871446,1
RandomForest,único,fake,0.04156698440986524,0.04156698440986524,1
SGDClassifier,0,fake,0.001322930994175404,0.001322930994175404,1
SGDClassifier,01,real,-0.051196507737786674,0.051196507737786674,1
SGDClassifier,1,fake,0.012227896530225713,0.012227896530225713,2
SGDClassifier,1,real,-0.03971564161354419,0.03971564161354419,3
SGDClassifier,11,real,-0.05256108140920091,0.05256108140920091,1
SGDClassifier,11329,fake,0.0020352722562591652,0.0020352722562591652,1
SGDClassifier,17,real,-0.05815182299951945,0.05815182299951946,8
SGDClassifier,17555,real,-0.026252733936679155,0.026252733936679155,1
SGDClassifier,177,real,-0.009240324140085044,0.009240324140085044,1
SGDClassifier,2,real,-0.05206427731649554,0.05206427731649554,4
SGDClassifier,2000,fake,0.01114812083506874,0.01114812083506874,1
SGDClassifier,2005,fake,0.0373296024771668,0.0373296024771668,1
SGDClassifier,2007,fake,0.040337847365803696,0.040337847365803696,1
SGDClassifier,2011,fake,0.05926580429187127,0.05926580429187127,1
SGDClassifier,2018,real,-0.06663059678992118,0.06663059678992118,3
SGDClassifier,22h,real,-0.04257286284936613,0.04257286284936613,1
SGDClassifier,23,fake,0.023886442385882174,0.023886442385882174,1
SGDClassifier,29,real,-0.01806623254846913,0.01806623254846913,1
SGDClassifier,2H6uTI,fake,0.0012598542988455416,0.0012598542988455416,1
SGDClassifier,2ahUKEwjQ5cju,fake,0.003646221029236245,0.003646221029236245,1
SGDClassifier,30,real,-0.07801270531835533,0.07801270531835533,1
SGDClassifier,34,real,-0.016202611011580333,0.016202611011580333,1
SGDClassifier,36,real,-0.013812118535677894,0.013812118535677894,1
SGDClassifier,4,real,-0.015063381623273094,0.015063381623273094,1
SGDClassifier,42,fake,0.007292513573945571,0.007292513573945571,1
SGDClassifier,49,real,-0.036986803311235585,0.036986803311235585,1
SGDClassifier,4950,real,-0.01707814137148516,0.01707814137148516,1
SGDClassifier,51,real,-0.05306897708300429,0.05306897708300429,1
SGDClassifier,58,real,-0.05556910506629968,0.05556910506629968,1
SGDClassifier,7,fake,0.026948777917702983,0.026948777917702983,2
SGDClassifier,777,fake,0.038574241987611974,0.038574241987611974,1
SGDClassifier,78,real,-0.0010860444268879887,0.0010860444268879887,1
SGDClassifier,8,fake,0.027344461294615076,0.027344461294615076,1
SGDClassifier,80,fake,0.02994956539209999,0.02994956539209999,1
SGDClassifier,80,real,-0.0663714090971064,0.0663714090971064,1
SGDClassifier,909,real,-0.016485570361844015,0.016485570361844015,1
SGDClassifier,97,real,-0.04743380373943968,0.04743380373943968,1
SGDClassifier,A,fake,0.05593388735279961,0.055933887352799624,44
SGDClassifier,AGORA,fake,0.023151992755936476,0.023151992755936476,2
SGDClassifier,AJUDAR,real,-0.039669389220360375,0.039669389220360375,1
SGDClassifier,AO,real,-0.024582189083313506,0.024582189083313506,2
SGDClassifier,AOvVaw027h7JW7NaWUbvEiUULkuM,real,-0.002647131899004093,0.002647131899004093,1
SGDClassifier,ARMADAS,fake,0.02025849441722635,0.02025849441722635,1
SGDClassifier,ATENÇÃO,fake,0.032301880254378364,0.032301880254378364,2
SGDClassifier,ATÉ,fake,0.027313316338655004,0.027313316338655004,1
SGDClassifier,Abraços,real,-0.0597871580357304,0.0597871580357304,1
SGDClassifier,Absurdo,real,-0.08781470085136478,0.08781470085136478,2
SGDClassifier,Acabam,real,-0.05716982069920778,0.05716982069920778,1
SGDClassifier,Acabei,real,-0.04881234654619053,0.04881234654619053,1
SGDClassifier,Acesse,real,-0.014983057297977664,0.014983057297977664,2
SGDClassifier,Acessem,fake,0.09308878816566275,0.09308878816566275,1
SGDClassifier,Acho,real,-0.03482830082710616,0.03482830082710616,1
SGDClassifier,Aconteceu,fake,0.02615908193628363,0.02615908193628363,1
SGDClassifier,Adesivaço,real,-0.0555030496444357,0.0555030496444357,2
SGDClassifier,Advogado,fake,0.006246514784933409,0.006246514784933409,1
SGDClassifier,Aiiiiiii,real,-0.05540267824914408,0.05540267824914408,1
SGDClassifier,Alguém,real,-0.038239876697809025,0.038239876697809025,1
SGDClassifier,Alok,real,-0.051548609315008646,0.051548609315008646,1
SGDClassifier,Amazonas,real,-0.02318471560527709,0.02318471560527709,1
SGDClassifier,André,real,-0.10600547522815429,0.10600547522815429,1
SGDClassifier,Após,fake,0.04841525564654898,0.04841525564654898,1
SGDClassifier,Armadas,real,-0.034536014578509175,0.034536014578509175,2
SGDClassifier,Assembleia,real,-0.029085574016477336,0.029085574016477336,1
SGDClassifier,Assistam,fake,0.0702321761183116,0.0702321761183116,2
SGDClassifier,Atenção,fake,0.024938658314044355,0.024938658314044355,1
SGDClassifier,Até,real,-0.058520670509377856,0.058520670509377856,2
SGDClassifier,Aula,real,-0.06008962230939089,0.06008962230939089,1
SGDClassifier,Ação,real,-0.024280869818932516,0.024280869818932516,1
SGDClassifier,B,fake,0.039017058217868834,0.039017058217868834,1
SGDClassifier,BOLSONARO,fake,0.02187157782925355,0.02187157782925355,2
SGDClassifier,BOLSONARO,real,-0.07407205142962232,0.07407205142962234,18
SGDClassifier,BPM,real,-0.06086473080490858,0.06086473080490858,1
SGDClassifier,BRASIL,real,-0.01689817918499254,0.01689817918499254,1
SGDClassifier,Barroso,real,-0.0550356548531934,0.0550356548531934,1
SGDClassifier,Batista,real,-0.025331660823008233,0.025331660823008233,1
SGDClassifier,Boa,real,-0.07345808113728149,0.07345808113728149,3
SGDClassifier,Bolsonaristas,real,-0.04923109615366417,0.04923109615366417,1
SGDClassifier,Bolsonaro,fake,0.02006542508789299,0.02006542508789299,2
SGDClassifier,Bolsonaro,real,-0.061935859727639535,0.06193585972763954,53
SGDClassifier,Bom,real,-0.09210811850281367,0.09210811850281365,4
SGDClassifier,Bomfim,real,-0.03986015646375029,0.03986015646375029,1
SGDClassifier,Bora,real,-0.050720147914898345,0.050720147914898345,1
SGDClassifier,Borges,real,-0.09265491639502595,0.09265491639502595,1
SGDClassifier,Brasil,fake,0.04097529286583862,0.04097529286583861,14
SGDClassifier,Brasil,real,-0.031181996004297444,0.031181996004297444,4
SGDClassifier,Brasileiros,real,-0.09971740507632651,0.09971740507632651,1
SGDClassifier,Brown,real,-0.05034946734312518,0.05034946734312518,1
SGDClassifier,CAMISAS,real,-0.009198237475896346,0.009198237475896346,1
SGDClassifier,CAMPANHA,real,-0.029558167223174468,0.029558167223174468,1
SGDClassifier,CARINHO,real,-0.09214563129178117,0.09214563129178117,1
SGDClassifier,CARREATA,real,-0.031553592429941935,0.031553592429941935,1
SGDClassifier,CAUSA,fake,0.022896417134978902,0.022896417134978902,1
SGDClassifier,CE,real,-0.03483403837082495,0.03483403837082495,1
SGDClassifier,CHEGA,real,-0.018589670325814073,0.018589670325814073,1
SGDClassifier,CIRO,fake,0.06044625098637257,0.06044625098637257,1
SGDClassifier,CNPJ,real,-0.04197527906381322,0.04197527906381322,1
SGDClassifier,COM,fake,0.0553856460931069,0.0553856460931069,6
SGDClassifier,COMENTA,real,-0.025578451819158174,0.025578451819158174,1
SGDClassifier,COMO,fake,0.0360414129974622,0.0360414129974622,3
SGDClassifier,COMPARTILHE,fake,0.0412444411585042,0.0412444411585042,1
SGDClassifier,COMPARTILHEM,real,-0.024871372921223305,0.024871372921223305,1
SGDClassifier,CONTINUA,real,-0.07628519186275486,0.07628519186275486,1
SGDClassifier,CONTRA,fake,0.04576499966221695,0.04576499966221695,1
SGDClassifier,CONTRÁRIO,real,-0.04144818681436218,0.04144818681436218,1
SGDClassifier,COORDENAÇÃO,real,-0.036595777304153,0.036595777304153,1
SGDClassifier,COSTUME,real,-0.019078587592481072,0.019078587592481072,1
SGDClassifier,Cabo,real,-0.00979334114117062,0.00979334114117062,1
SGDClassifier,Camisa,fake,0.02885240010069559,0.02885240010069559,1
SGDClassifier,Canalha,real,-0.06827198512403702,0.06827198512403702,1
SGDClassifier,Cap,real,-0.021366396310326788,0.021366396310326788,1
SGDClassifier,Capitão,fake,0.06175716214901113,0.06175716214901113,1
SGDClassifier,Carlão,fake,0.029405311358439302,0.029405311358439302,2
SGDClassifier,Carreata,real,-0.13081325211681552,0.13081325211681552,1
SGDClassifier,Caso,fake,0.037573902872317544,0.037573902872317544,1
SGDClassifier,Cel,real,-0.03403098647882696,0.03403098647882696,1
SGDClassifier,Che,real,-0.0451123226948329,0.0451123226948329,1
SGDClassifier,Chega,real,-0.08580562140298365,0.08580562140298365,2
SGDClassifier,Chico,fake,0.026946789792410056,0.026946789792410056,1
SGDClassifier,Ciro,fake,0.05207520491804243,0.05207520491804243,3
SGDClassifier,Civil,real,-0.06305880600962721,0.06305880600962721,1
SGDClassifier,ClickVerdadeJornalMissao,fake,0.05450913248431439,0.05450913248431439,1
SGDClassifier,Compartilhe,real,-0.0017770394605829758,0.0017770394605829758,1
SGDClassifier,Confira,real,-0.06437343607278298,0.06437343607278298,4
SGDClassifier,Cuba,real,-0.036894657672547335,0.036894657672547335,1
SGDClassifier,Curta,real,-0.03269235122198525,0.03269235122198525,1
SGDClassifier,DA,fake,0.027734966628765085,0.027734966628765085,2
SGDClassifier,DAS,real,-0.015197221589145231,0.015197221589145231,1
SGDClassifier,DE,fake,0.05441977434587482,0.054419774345874826,13
SGDClassifier,DE,real,-0.005378038393219666,0.005378038393219666,2
SGDClassifier,DEM,real,-0.04636753405432714,0.04636753405432714,1
SGDClassifier,DESLIGUE,real,-0.019775935724511754,0.019775935724511754,1
SGDClassifier,DEUS,real,-0.05268842707328613,0.052688427073286116,3
SGDClassifier,DIA,real,-0.0898019600924842,0.0898019600924842,1
SGDClassifier,DIVULGUEM,real,-0.014798711543650046,0.014798711543650046,1
SGDClassifier,DO,real,-0.04071941295767228,0.04071941295767228,11
SGDClassifier,Daciolo,real,-0.04573916990038783,0.04573916990038783,1
SGDClassifier,Damous,real,-0.027898501631453392,0.027898501631453392,1
SGDClassifier,Danilo,real,-0.04945436676723987,0.04945436676723987,1
SGDClassifier,Datafolha,real,-0.0029824474383652404,0.0029824474383652404,1
SGDClassifier,De,fake,0.0099960523403693,0.0099960523403693,1
SGDClassifier,Del,real,-0.03210820632042387,0.03210820632042387,1
SGDClassifier,Denis,real,-0.08257152961815763,0.08257152961815763,1
SGDClassifier,Dep,real,-0.03905785872554288,0.03905785872554288,2
SGDClassifier,Deputado,real,-0.08966155946677658,0.08966155946677658,5
SGDClassifier,Deus,real,-0.059855529372778805,0.059855529372778805,14
SGDClassifier,Dilma,real,-0.025781232789850752,0.025781232789850752,2
SGDClassifier,Direita,real,-0.0990918486558866,0.0990918486558866,1
SGDClassifier,Diretório,real,-0.1202358954055781,0.1202358954055781,1
SGDClassifier,Ditadura,fake,0.10080426376959324,0.10080426376959324,1
SGDClassifier,Divulguem,fake,0.04416212599812289,0.04416212599812289,3
SGDClassifier,Divulguem,real,-0.08415364381904968,0.08415364381904968,1
SGDClassifier,Dois,real,-0.025681809886590145,0.025681809886590145,1
SGDClassifier,Dom,real,-0.026126272654604436,0.026126272654604436,1
SGDClassifier,E,real,-0.018366311083891387,0.018366311083891387,2
SGDClassifier,ELEITORES,real,-0.031069037723000594,0.03106903772300059,7
SGDClassifier,ELEIÇÕES,real,-0.0028413173135771594,0.0028413173135771594,1
SGDClassifier,ELES,fake,0.03278542200615896,0.03278542200615896,2
SGDClassifier,ENFRAQUECERÁ,real,-0.04168162515010872,0.04168162515010872,1
SGDClassifier,ENQUETE,real,-0.0231983410696998,0.0231983410696998,1
SGDClassifier,ENTREM,fake,0.027474683067384115,0.027474683067384115,1
SGDClassifier,ERRADO,real,-0.011794421226230213,0.011794421226230213,1
SGDClassifier,ESSE,fake,0.054470659081314106,0.054470659081314106,1
SGDClassifier,ESTADO,real,-0.016215033700932385,0.016215033700932385,1
SGDClassifier,ESTAMOS,real,-0.010248688336904213,0.010248688336904213,1
SGDClassifier,ESTAS,real,-0.030564294572911824,0.030564294572911824,1
SGDClassifier,ESTÃO,fake,0.04495379654253005,0.04495379654253005,2
SGDClassifier,EUA,fake,0.044763567241923395,0.044763567241923395,1
SGDClassifier,EVENTO,real,-0.03199412003519494,0.03199412003519494,1
SGDClassifier,Edison,real,-0.08018903005422287,0.08018903005422287,1
SGDClassifier,Eleitor,fake,0.057362817182100644,0.057362817182100644,1
SGDClassifier,Em,real,-0.04637206476406003,0.04637206476406003,3
SGDClassifier,Engajaram,fake,0.013634709923368212,0.013634709923368212,1
SGDClassifier,Enquanto,real,-0.010501038246337226,0.010501038246337226,1
SGDClassifier,Entre,real,-0.04773784021975481,0.04773784021975481,1
SGDClassifier,Errado,fake,0.04593838095684508,0.04593838095684508,1
SGDClassifier,Escândalo,fake,0.05643782459565667,0.05643782459565667,1
SGDClassifier,Espalhem,fake,0.009620266327543661,0.009620266327543661,1
SGDClassifier,Esquerda,fake,0.04512189187234854,0.04512189187234854,2
SGDClassifier,Esse,fake,0.03819192785302949,0.03819192785302949,5
